,area,energy
113,396423.251887,88.3717816626
114,576538.777159,90.6716851794
115,8724.76923253,101.599679085
116,140381.110124,71.1570321117
117,3922.14105181,103.326046035
118,85393.4973898,145.873503836
119,5313.25784141,69.4722483261
120,849648.017905,65.8998027891
121,217438.136664,99.1683612728
122,227855.685334,84.0035694474
123,95050.8152877,90.7435994731
124,861.602239927,61.1929081417
125,1010882.97092,64.4543878756
126,39805709.9228,107.634019287
127,5074960.73996,84.9714192738
128,1654893.62403,73.6796708728
129,1299575.54504,125.745607717
130,1021369.58159,93.9653299085
131,283868.510934,131.927029499
132,152854.117729,72.9864087572
133,1203770.06282,54.6262489061
134,10389399.7315,73.074679459
135,368453.397749,64.2345488884
136,563151.549778,85.5794963616
137,56678952.209,7211.37819907
138,22543811.1778,91.4717122669
139,62679.3187669,71.4045891209
140,11980118.0093,122.097205822
141,20303.4379371,128.753517937
142,112144.962597,76.7257562902
143,1264183.97073,149.373232771
144,68541.1248237,99.1186709987
145,347331.697498,112.181597994
146,108513.615564,109.752793442
147,26423.1391159,83.7628843407
148,2922547.44333,57.7099881402
149,1144436.75278,55.2466315512
150,1071761.10834,108.424809186
151,33365.3857525,111.934132058
152,518558.656103,75.8362518998
153,2906815.026,112.981110629
154,146561.586278,81.5243279547
155,120853.100906,82.1305971802
156,505611.01783,141.414532299
157,42148.5864536,82.3706141151
158,227172.295267,65.6255685874
159,1110501.3262,131.56470702
160,4997518.01315,94.7786359548
161,324814.039212,80.8324698014
162,1764775.96462,125.389789452
163,1044460.69513,70.0638742636
164,47305.1956212,123.321944281
165,56582.1243706,101.714934911
166,703984.080563,94.333235928
167,2697250.59096,57.3101698944
168,26097.3238329,83.1897087836
169,97697.5442517,87.1383297116
170,11969329.4986,82.6658917293
171,31684.3558545,93.4718199709
172,487996.599427,67.0235131405
173,78553.8592029,70.4725003831
174,316191.066676,55.0548967297
175,177410.623096,79.3477932531
176,583329.854569,108.090311891
177,2746.19461895,98.9082990997
178,51118060.2339,82.9272190075
179,1567521.17379,95.4280208817
180,2092403.61552,89.5744005411
181,743230.975219,77.9170448447
182,396826.369792,89.7514476191
183,125912.681935,98.6265563162
184,2219102.85827,113.268330239
185,2024846.34554,55.913469354
186,263194.306098,67.7164880637
187,56316.3387179,89.6066293169
188,2061165.04203,72.8571541304
189,319104.749709,69.0994511337
190,17004.9091515,79.5196425031
191,93185282.6598,113.803638945
192,192125.381345,101.678045839
193,67260.9712221,100.855463237
194,3886.22087687,95.5377287761
195,1009030.2408,93.6207577421
196,66298.2834143,80.4343560722
197,1237282.20423,107.685045318
198,9198.26063705,77.4716478251
199,37566617.4734,162.486702376
200,187009.904301,98.9763690325
201,1587264.51847,77.9548671284
202,16525.8675411,65.8801937719
203,456451.159082,38690.4190159
204,26578.6039768,122.44271855
205,23605494.1391,52.3775828384
206,34180.1706609,83.8374190259
207,8662140.70176,75.1664553922
208,60869.2463897,82.1131194616
209,207516.409773,79.1905905047
210,21758513.9239,89.4904398617
211,6995162.16375,126.354526447
212,58763.6992861,114.925952
213,287315.571296,138.465546389
214,153089.189847,87.3010890772
215,373877.086731,52.3942107374
216,125366.987171,95.2104941897
217,399946.686063,99.1150191257
218,118785.906239,106.861538173
219,911225.132828,86.7392923033
220,3892.34679539,95.3919427602
221,28880149.9041,127.453604994
222,13180.1659769,103.485844251
223,25515.4909401,100.967387253
224,819.027663643,94.8654376027
225,59855006.6311,77.7142733474
226,19075.2319203,74.9558165328
227,507904.798736,141.26759851
228,5263647.90398,111.218242393
229,3543.46841263,76.1764195682
230,34689.0899069,119.85560173
231,3382.83703834,87.4838191712
232,153691.351008,110.359652915
233,41464.1469411,93.4389574547
234,5316162.80998,100.498481905
235,5333484.34163,78.5874116519
236,4846.32298414,87.1938117313
237,825677.545902,106.405826518
238,647284.603204,98.8883070744
239,175480.844836,120.295885421
240,42516.8092609,82.1159619983
241,16776.724957,81.2632685564
242,2352.72634183,70.7416008984
243,9153.93129907,59.2989424572
244,43743.8056889,61.0971429764
245,1293222.63013,126.86091214
246,1344581.33237,89.7903171343
247,236365.419895,96.9507105446
248,8774875.64886,107.196751763
249,30901113.5086,70.0434465317
250,1024492.82587,87.5094797433
251,4040310.45538,91.7485112872
252,31822.0567647,100.424139232
253,18439.4446699,53.7844237994
254,2218996.77823,71.2137559858
255,29366.0740952,85.5917809096
256,8978.48291798,111.617267357
257,837496.466821,99.8982137177
258,199592.95378,63.5148092634
259,17122.2671289,101.56527314
260,53389.3475161,90.4369578044
261,201154.885208,89.6220040039
262,5345318.0257,74.611191295
263,1656.15000854,93.9340750871
264,41820.8330935,76.6647418993
265,3238519.57615,59.8129880603
266,1265717.76301,103.040097992
267,61561.202218,79.4828400434
268,296630.735464,101.64216088
269,2092433.99343,70.8878224505
270,46674.2441449,66.6644371928
271,139610.115698,105.53533382
272,24949.402157,95.1917284856
273,1576716.07588,127.790790083
274,229497.121289,91.1684579305
275,371801.695346,107.354496301
276,218875.897728,76.5184224865
277,104439.227772,58.2980978986
278,124804.000843,99.4724461068
279,195589.142462,103.226324788
280,95629.3078956,77.5102038244
281,989298.942026,79.2652872378
282,291251.991123,48.3030220521
283,478509.694575,87.4825602589
284,2400344.43033,93.8207033711
285,118127.738251,98.5272334985
286,60903703.8603,82.7380851823
287,4362392.56512,103.154239548
288,441558.854767,67.7713847952
289,84749.3065255,67.6933364961
290,13217.5487344,76.1180732134
291,1456008.07202,70.1490433895
292,374810.414436,80.2811261817
293,20972.979877,84.5157849327
294,107047416.91,123.764984199
295,941730.5402,92.8039347873
296,298166.459336,76.9025983
297,1210181.36724,101.558817016
298,205651.219168,117.799915439
299,52548631.099,75.4050890685
300,6745.03043162,105.277385698
301,177436.500277,93.4749402419
302,110326.261838,121.803741889
303,186782.179126,101.435345382
304,12195.046114,61.9484954563
305,229754.902845,94.0571261136
306,570407.94184,59.7909608019
307,918324.828453,110.290576091
308,254113.579937,99.4096612343
309,186827958.515,117.483945178
310,73436.8462864,87.8084854565
311,1594683.8817,100.561898856
312,456693.476994,130.225269842
313,115357.426613,87.3972664858
314,41478.7519538,97.2444956613
315,221424.448526,72.4811286366
316,4547454.31381,92.758195325
317,262851.680173,121.919164015
318,606076.763566,83.2167635591
319,43854.4459936,93.4633028941
320,634757.560262,130.568136244
321,24912.4456391,116.857546316
322,8002088.65802,140.59332639
323,21458.7290075,39173.7325901
324,175709023.401,81.0124982893
325,80192.0413942,86.3746158637
326,102518.581361,95.8255715648
327,358926.037509,68.8033595462
328,270988.890271,97.1564119231
329,362285.772116,69.9095529365
330,1037988.31418,83.6958501314
331,161348.734921,88.0362852079
332,83374.0189946,125.9640578
333,433497.711432,90.192815796
334,690359.828753,83.6507447051
335,375636.201502,58.781177864
336,166102.829541,132.929348106
337,14784.5500819,143.529944661
338,388969.034255,71.5972734583
339,693682.997911,99.9161108366
340,11496562.1761,53.8612378409
341,329428.178682,80.3037264358
342,1356863.33437,86.9402234279
343,21375.1528625,130.154034322
344,647937.337971,91.1076721603
345,580153.06618,65.1808118636
346,4502001.30495,66.1152377257
347,2445216.37689,177.411009464
348,4001523.52923,83.7868220436
349,249300.416034,84.4290791082
350,1425958.16402,107.675235599
351,238686.187509,84.6296315444
352,1287757.39442,135.19906653
353,36928.5848833,84.8218486497
354,189566.014025,50.9263787252
355,31319479.2926,103.895215069
356,465063.26673,70.7048901381
357,624660.460968,89.9572846747
358,378420.09688,116.310192231
359,421240.999726,66.6843708574
360,61892.3206445,79.8903233895
361,502604.596103,123.528735698
362,708953.523797,75.8582978227
363,47582.7833402,78.6445447177
364,2048190.34848,80.4847861686
365,503601.788234,79.7298713525
366,108505.880403,116.435274836
367,1966035.88922,67.3053634737
368,3678.72029001,100.821961616
369,314410.725881,124.282383295
370,2431504.46764,93.8048340982
371,233812.310441,98.9085802095
372,1005.70531764,72.6215278516
373,181025.787193,68.4982409339
374,4273617.78884,58.16626729
375,11214.2853256,116.921067521
376,2602938.40615,112.180409806
377,2235.27116739,129.770611775
378,1510.31813556,80.2412613987
379,50534757.5403,76.9778965341
380,570592.184157,72.4974827411
381,915960.259035,75.3395804699
382,44500.754523,118.913477496
383,11450.6524836,160.366814064
384,3774.19316823,81.5323743853
385,307133.096669,102.9422313
386,4739017.7585,106.017098118
387,2189209.87887,93.3789605982
388,312403.327765,80.1766787517
389,506288.265428,89.1316581244
390,23582639.9682,85.5955260525
391,4277478.33476,113.627965137
392,1954580.11163,159.631911103
393,450019.503272,81.64281473
394,25365.5017446,92.0683409352
395,44763.5965456,110.014544109
396,45200.8150866,95.1046280197
397,305543.472847,111.640586083
398,768.315374014,89.9563565694
399,16603724.9882,107.389944406
400,7630218.33538,95.0359999371
401,250726.23732,100.997247717
402,1814221.7884,119.613678711
403,35872.8884969,79.0306696711
404,11841450.6839,69.5939871633
405,23762267.6374,106.467086959
406,80031.1749093,73.6240411088
407,3341.56603406,104.544715643
408,7240.97299534,115.641436004
409,574664.357901,116.562402182
410,24134.7326572,110.512256109
411,248851.127283,120.887591909
412,169614.458557,88.6353663045
413,89647.6952119,96.1270840919
414,60121.0080264,109.96532743
415,302697.620913,112.913107051
416,6343734.94787,84.2486395496
417,6672655.96929,93.5387938908
418,264582.012446,143.293132365
419,219085.08998,98.2035002406
420,15915685.0827,82.5765201918
421,1159661.05363,80.9721030912
422,156688.010875,96.3987431268
423,1612.34183899,105.383101671
424,1501052.06627,108.487907386
425,34426.7400416,70.2835965987
426,10281165.1721,70.8542918863
427,520844.547443,129.176315975
428,90268.0490043,79.604164829
429,124828.169936,124.562464558
430,21531.1502333,66.9240481294
431,149414.02289,73.246080506
432,377318.678713,119.322561779
433,11116.3493807,80.0960626076
434,12787.5047969,106.013658212
435,61931.9727568,76.3382949926
436,21302.0528744,72.5504236489
437,30197170.3501,84.4335341879
438,1064938.08302,57.864188074
439,10680.380938,99.7363793064
440,262070.469121,107.434072868
441,27778.6735361,99.9879934255
442,10170216.5725,75.5518968675
443,30081.1576941,84.5808426855
444,8571011.93208,100.886719955
445,486304.670465,73.2657636525
446,2022.29048096,81.1036812571
447,3450106.96787,95.433631237
448,4043.20664424,93.301722257
449,3531986.36213,89.3146806326
450,27985.0250734,82.1826644669
451,14483.5141719,79.534957528
452,5085438.80269,105.861333076
453,317529.371687,68.7504121759
454,1444790.27168,96.7539305633
455,3150.66714877,82.6090784646
456,1775118.45251,88.5885489986
457,3606547.31438,56.5886973387
458,501083.712729,107.688445099
459,5819.25947292,79.7043341502
460,535914.47055,80.4216497472
461,2947318.53765,112.747131586
462,3266750.42745,92.9765370521
463,13851.6086985,149.278177041
464,41474964.4619,100.052846189
465,562737.807164,101.647582977
466,1718823124.99,73.6970113579
467,5594369.31634,80.3322730289
468,259415.882632,104.131223918
469,816731.725653,74.061697865
470,12107897.7835,86.3165012212
471,267198.914811,63.7624569934
472,1493998.6797,95.5442139519
473,1150755.72406,81.873030612
474,15756.9134118,90.6402548862
475,202957.535325,124.913439056
476,637967.663429,115.887718277
477,1716.50285072,107.368840421
478,10861.7665493,87.4148480146
479,7719.44487998,91.4454567717
480,4701830.81454,99.8322636179
481,1386.33665141,85.9326818997
482,4025139.71324,76.3691870566
483,215457.088106,76.9170997468
484,4453111.9784,115.946132164
485,19879.5855114,118.085497483
486,26005.6699481,74.4955832061
487,1735577.28753,99.7536288797
488,195539.0929,95.211205651
489,16835.2090635,76.4766175534
490,680.649447373,143.57432253
491,36731.5362672,153.688269347
492,121836.652589,83.2369082981
493,1555758.72129,112.383594096
494,181627.521067,91.2937801439
495,491527.510485,94.8639018695
496,198080.051829,71.171939334
497,579283.485711,74.0124130374
498,3538146.33926,80.4904185121
499,2585115.80633,94.5852149672
500,36463331.8605,102.98303341
501,8201.65877494,100.272854029
502,191364.297652,103.389439933
503,132335.372714,64.2881182758
504,29512.7297749,119.200808336
505,261879.748998,161.222980833
506,6233280.16747,64.9669338764
507,266601.976335,72.3189275258
508,92848.5172502,99.8693466538
509,173422.139737,60.5201419362
510,658366.957521,85.9375746748
511,43531.0354507,108.293212366
512,18384.7922903,86.3075255311
513,4298.59373413,59.7202113732
514,1097121.54988,121.862580193
515,2234663.23129,58.2648283753
516,298352.536838,84.8731549217
517,1994763.37822,75.6665741174
518,245272.838102,101.421203962
519,39583821.6186,81.0610705907
520,61248.9330391,76.9069075499
521,2195155.77709,66.5139968978
522,322255.224985,89.2389379034
523,308842.641664,75.1493677159
524,16608214.7826,122.706798591
525,1406045.11483,128.622980176
526,167113.715798,107.708443006
527,260613.752511,8849.651596
528,4199220.56511,66.1171549386
529,760694.824178,84.836724712
530,33353.2413561,90.3478649317
531,3941104.11509,97.5327997612
532,743413.6222,144.505237039
533,1755407.03068,66.6594111563
534,257563.642488,77.8605202845
535,1207313.1973,87.8638804521
536,19135.6078394,104.666194623
537,18286.268264,73.545601301
538,5115704.06393,97.9489483959
539,509937.632732,82.6259204249
540,178446.463837,92.706182528
541,114268.23933,72.9442276306
542,48511.9334214,88.1840079772
543,214613.168792,69.3355828386
544,646412.205887,67.7978443608
545,1978051.8057,126.048668025
546,478235.037614,76.249616914
547,37548954.4173,95.5275351593
548,59036.8255118,82.1246361168
549,1066000.41027,65.9276052398
550,202764.970305,100.996214523
551,29006.0823629,132.991997169
552,42600.3277419,93.0619225773
553,638363.725052,109.02370613
554,50538.7579152,100.801736213
555,132769.685032,70.6774779849
556,3145453.45581,76.7342993325
557,899515.091601,81.9530837759
558,239296.307432,116.117859953
559,171477.263865,110.196187652
560,236454.596018,85.4568919192
561,405519.004222,86.1919560332
562,83457.9112271,151.700443571
563,361888.097035,111.229911965
564,3013342.32626,110.934279535
565,3051008.72199,92.0770600656
566,2386488.02663,64.3655591591
567,10336.1035927,95.7836100686
568,268892.241051,85.2764746958
569,28031.3402156,96.5046006369
570,9970.26863868,129.897648569
571,17068.7208037,63.9932558335
572,789083.238872,71.2832729552
573,409777.384715,139.906368955
574,4867744.1539,102.274530909
575,958743.322978,100.50991557
576,131643.866079,115.336707138
577,267013.38099,90.5865196606
578,5869368.5103,69.8534191074
579,42677.8330309,77.6469569993
580,217735.0575,113.663772873
581,1837561.83982,106.631847215
582,54816.2349699,57.8475166829
583,2748693.26452,119.72823322
584,7364707.88238,118.185413349
585,1385981.72248,125.500109157
586,3070798.22018,76.78493643
587,3296210.3057,120.324549203
588,1263604.6326,95.4798365885
589,144320.311335,67.5848109818
590,541021.312315,79.9745294554
591,3332614.5421,88.8314344832
592,5316419.14212,62.9346133535
593,436502.066819,94.544666401
594,59682.0596682,75.7577024879
595,267209.687722,115.809335978
596,667417.132917,77.2778853618
597,6366.2636202,116.457305413
598,124599024.851,75.6316133391
599,137154.511153,68.6165887154
600,8037491.33505,72.4382796473
601,7196612.10986,109.423580118
602,441769.346193,105.697478281
603,2460886.09237,96.0585352954
604,832936.999986,93.2712145686
605,684119.054588,57.7329414289
606,1420396.52714,87.6922111963
607,24866959.5166,108.434982621
608,312776.097421,70.7347529677
609,1004798.01885,106.852122192
610,94549.0477586,116.642948368
611,14045918.9092,71.2580330709
612,84792.4014761,107.086817934
613,114938.408013,126.13516861
614,86059.5592565,88.7750993314
615,40169.0161855,51.3730136224
616,3154092.37364,107.528469495
617,16778.5061938,76.8575040254
618,103959.976808,75.0981478564
619,2479838.89072,140.241263845
620,7769707.76634,76.0940979443
621,46786.0381451,105.30754328
622,103966.838258,51.3644571158
623,218326.363182,98.8738209834
624,1247325.0266,70.9658756609
625,6978.86730193,62.5365936943
626,3222989.09925,90.1562452151
627,893424.93948,65.0809334435
628,642179.639514,78.1996724023
629,10277547.9106,156.332221625
630,92559.9301191,101.264600337
631,440782.375518,94.8318794376
632,514921.019778,68.9737060774
633,80395.3317551,86.2162822582
634,1307425.45084,91.2169415856
635,593746.651746,132.113322607
636,97250.9821373,87.3723450752
637,542476.044449,87.941524559
638,888303.058706,153.587085061
639,89944.3192183,118.234010423
640,36708.1605697,82.6774902881
641,30612.0370505,113.269378638
642,1558089.41784,69.1039875633
643,842117.590483,70.1575253068
644,76216.5617088,48.9990996191
645,4575.46592011,119.396334979
646,81424.8667523,70.8344191499
647,13764892.6057,110.936911428
648,1304335.22899,82.2328132196
649,256355.437736,84.9443126625
650,273282.685663,73.2179542336
651,14396013.7752,63.8479758739
652,7534342.4594,111.76994089
653,69403.4442079,100.967569167
654,193115.02412,84.6190951959
655,731479.736357,90.2459570327
656,737917.330735,81.105932412
657,3357161.29479,91.52217998
658,7286.66535192,100.236445314
659,1592294.70045,83.9138541783
660,1651051.71127,105.65995886
661,10795.3467082,60.5619781263
662,806644.911229,65.568886901
663,8968585.27209,88.2425237726
664,1246450.62451,88.4929553321
665,243435.970837,53.327536455
666,15695726.5287,71.0689962691
667,4144334.6486,98.0078935417
668,1077.05785883,96.9731756641
669,248120.785107,73.5612860289
670,35555.5999742,100.658505588
671,111881.27838,92.0258108282
672,105142.974299,97.5676904854
673,1169563.96507,62.5018797353
674,3099.01633061,119.776244289
675,624040.725566,81.5330930589
676,7307.70387078,93.6901085104
677,64824.6154276,133.258504364
678,172040.139796,112.209441249
679,57171.3668754,65.3394380526
680,65180.3327354,132.601865325
681,663728.62439,185.234120001
682,2809196.86335,65.4859660361
683,2297540.01991,72.0763277909
684,114193.181312,53.8721748239
685,11951.283425,37684.6025304
686,732868.227601,107.468445425
687,2016813.37277,77.1335836777
688,5121853.75368,86.9181026027
689,472688.232059,67.9369249729
690,4055199.13196,97.3560026553
691,17180.0918363,144.994494145
692,93161.1292517,73.0544748751
693,91533.0639704,78.5334260944
694,1972.50885985,115.551708516
695,331381.743153,74.0724970012
696,207020.522814,58.2225534454
697,50620.3858613,90.5975884838
698,596876.690427,51.5805996263
699,162865.605485,103.049089488
700,16354.1776744,98.6095280145
701,208316.049371,67.0547386222
702,48496.9366301,57.81125786
703,192883.548542,115.439140696
704,136455.967747,116.473559168
705,283270.339667,99.8444718719
706,278925.324923,125.607296983
707,3120880.29168,75.5302665041
708,413539.534966,82.3124041262
709,511932.226274,67.5287188029
710,45069.383961,60.9128960636
711,193237.910674,81.681762456
712,155305.487252,100.82180453
713,86179.6016141,61.4340934215
714,3620080.92926,76.0836930066
715,2847870.26437,103.845512089
716,189057.247849,113.081248802
717,1654155.2009,79.4342891231
718,5629774.86091,90.8825180651
719,14015099.5655,101.218156912
720,215542.663281,96.3959524857
721,1090584.21971,71.0325844519
722,2645808.98347,153.855361989
723,649680.025072,98.5988832648
724,1926520.08279,92.6000874992
725,1282221.55499,100.207095628
726,247977.274341,91.9714031713
727,1461580.81684,42.8641928523
728,88501.3721556,83.8427927212
729,3727960.7006,117.020315006
730,233891.570041,97.0761170938
731,1309417.21162,70.9465487681
732,127272.877795,84.6703317852
733,5898177.50018,70.7054409739
734,18494728.1514,107.120847354
735,872722.124883,130.494990814
736,97784.3455127,93.7658790236
737,614915.820041,103.88909045
738,2115639.11311,82.1289182162
739,4558089.92007,95.1674783836
740,63480.225417,86.9095711603
741,45228.0888789,86.1034339227
742,2247503.76919,79.5676439622
743,1159546.98835,119.336430082
744,614295.427578,97.4237642177
745,2403509.79777,89.1140514433
746,7916.64479926,186.936114979
747,31137.6527434,106.363804581
748,186686.615995,105.255448625
749,152313.131295,80.3689714909
750,53958.1792813,59.5572882044
751,149579.2671,103.831981781
752,3859.59202847,106.150450849
753,8575.85902486,67.1154527135
754,13272.5866952,72.6581059094
755,231760.652978,82.0127549433
756,486165.413639,116.955383119
757,326921.564566,91.0414962609
758,83424.1103863,78.0781950665
759,845422.867406,79.0303380835
760,460380.167321,104.950802477
761,404467.07354,75.1561866003
762,6495.27225965,88.9241116849
763,59577.5372233,69.1288317348
764,1003466.17957,116.367634882
765,480487.113007,47.190697738
766,71628.8102713,71.7042163926
767,123537.108285,113.605634987
768,255182.481221,149.770703596
769,2971196.19957,82.4047332398
770,693524.050922,72.6970143522
771,100248.151986,136.087683064
772,543674.664428,105.462172538
773,252463.328178,90.1496341404
774,215939.505838,61.5118732275
775,771917.241956,109.900476182
776,1880026.74185,100.199553413
777,10694459.7671,84.6554071742
778,441646.120338,99.969659605
779,90170.4857675,102.755469873
780,219670.950937,95.425867612
781,581989.141357,71.2746306148
782,344403.243576,128.150786969
783,2038806.21016,80.2421474275
784,1971532.48235,137.480859741
785,2314377.58163,56.7641996634
786,11364.5195449,81.0622574288
787,39652.4730676,70.0289314202
788,1034972.0312,97.5571375512
789,2106517.03094,109.949801588
790,38036.8553548,82.4354345392
791,4422730.29828,104.042374855
792,1576228.04627,114.663039855
793,5082601.62425,81.7102518385
794,89655.9994016,94.4303030023
795,466305.573431,89.8413473252
796,13567.2310186,82.8109613393
797,4664953.07737,59.6996346683
798,3523477.90764,126.111259389
799,4525.40408042,87.6712570222
800,7140144.34937,166.267349834
801,988402.093913,86.4024267086
802,2128690.3064,86.7913043693
803,843645.771069,83.8772310821
804,129314.016739,100.416558671
805,2391278.42891,74.1557962333
806,395019.532219,104.189150078
807,1168508.36192,68.7739431905
808,1014456.06122,105.188945709
809,34254.7388405,104.675796511
810,71077.9226942,118.390473877
811,112904.51778,90.0663374138
812,51159.4240859,81.0822765223
813,189149.835333,78.7546771375
814,102731.966923,140.266394909
815,54658.4248395,130.24677461
816,426285.202559,112.322898882
817,2580327.48197,115.725869016
818,76612027.8777,106.849953366
819,5542.1987091,81.1148092989
820,222736.585452,97.2569981646
821,13779.8740088,89.7013981853
822,889925.313398,80.9978788678
823,953956.963505,94.3776221547
824,66328.5497898,90.4169981535
825,207767.996504,115.136550355
826,54951.9334777,88.9708506374
827,1697.39145863,84.1262957838
828,143833.964481,60.1354686092
829,4608.54121326,129.88702171
830,1125073.75586,96.2302235579
831,185411.695193,114.661176753
832,462659.024461,151.736721925
833,168418.744325,74.115931441
834,297454.995235,64.2738728957
835,11678861.8836,81.2646658164
836,42582016.204,83.9485482413
837,6737504.39897,75.8245850483
838,118398.252684,72.5666634316
839,183136.692338,94.2863611816
840,1829584.27058,84.0242605651
841,25255.9142102,106.052193827
842,2310368.06442,44.7470161577
843,138782.622816,111.977243101
844,25122.5854933,113.214682333
845,431838.076152,61.0128356713
846,200785.759555,78.9786476521
847,3268627.11141,82.2490999483
848,392324.243225,100.116649473
849,980450.503472,82.1715867648
850,558996.224106,102.590761293
851,1853023.22325,120.641934576
852,1818938.26924,91.511728343
853,573743.246947,151.632981016
854,173014.510155,119.192499864
855,1384470.1031,86.5910563975
856,238893.971103,86.1775486957
857,92594.5340787,94.8221957836
858,55657.8859981,77.206448148
859,321689.6465,91.566267946
860,2613888.59133,161.566598293
861,61211.4556111,100.492392602
862,15025980.8804,155.226099426
863,464476.31007,84.022928551
864,37906450.6267,101.796447002
865,105385.976474,86.6825190993
866,3084697.98893,121.592309445
867,4129753.55493,83.8520023744
868,4224267.31905,91.4303805468
869,122739.299321,73.0461674229
870,83321.4503774,104.790636993
871,3792.60589659,97.9713588
872,1221510.63796,86.6978857516
873,7400.23290141,82.6696504429
874,828364.363631,105.331829814
875,187680180.02,88.3502119314
876,43077.6676774,89.0685658389
877,3036390.58801,105.923336819
878,273345.381797,74.6678119522
879,985302.731943,64.8440130901
880,4629.08429657,79.1658159955
881,91095.3318134,204.60982897
882,144928.026046,98.1228238939
883,1947625.80585,110.649038281
884,12839.7455303,57.2530241507
885,38469.29074,163.028392686
886,575165.684178,66.5457059241
887,20033122.6347,78.8748112303
888,2001990.79603,66.6252400881
889,2098571.94931,101.176284076
890,418751.232791,125.263990537
891,5836126.16635,103.059571026
892,62308.534966,110.975857464
893,129958.05293,94.0679001081
894,265401.923456,114.189956048
895,503521.064672,129.168853772
896,15624.4729533,90.1092794003
897,751710.470049,79.2098081308
898,4494920.43748,72.3430089833
899,664241.010093,83.0182831963
900,626874.539237,97.4799571792
901,65059.7297767,99.7353151329
902,794599.415072,144.13825791
903,31552.5875744,129.277646448
904,656066.997102,89.8549778884
905,596091.454649,79.5679548117
906,596019.297148,83.9527720776
907,6447879.62236,83.8020355959
908,7165.71704956,78.6740633471
909,1022738.56429,105.663569256
910,76030179.2961,172.229621731
911,400797.965514,138.156563743
912,41184.5003651,74.4636973146
913,7719521.06463,70.3620631779
914,27653.1593969,15302.2932565
915,7322186.42369,99.7847269054
916,8647409.15808,95.4010733014
917,1334351.76274,145.931939318
918,4200325.60863,85.5743106156
919,30484.8536721,76.83571212
920,716773.133324,78.0363620756
